# energy of lif
#      conf       e_totale_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop         1      0.000000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
       480   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       482   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       484   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       486   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       488   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       490   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       492   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       494   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       496   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       498   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       500   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       502   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       504   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       506   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       508   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       510   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       512   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       514   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       516   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       518   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       520   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       522   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       524   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       526   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       528   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       530   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       532   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       534   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       536   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       538   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       540   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       542   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       544   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       546   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       548   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       550   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       552   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       554   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       556   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       558   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       560   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       562   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       564   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       566   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       568   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       570   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       572   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       574   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       576   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       578   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       580   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       582   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       584   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       586   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       588   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       590   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       592   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       594   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       596   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       598   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       600   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       602   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       604   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       606   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       608   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       610   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       612   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       614   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       616   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       618   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       620   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       622   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       624   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       626   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       628   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       630   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       632   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       634   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       636   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       638   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       640   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       642   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       644   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       646   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       648   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       650   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       652   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       654   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       656   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       658   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       660   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       662   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       664   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       666   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       668   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       670   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       672   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       674   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       676   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       678   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       680   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       682   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       684   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       686   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       688   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       690   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       692   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       694   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       696   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       698   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       700   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       702   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       704   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       706   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       708   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       710   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       712   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       714   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       716   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       718   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       720   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       722   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       724   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       726   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       728   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       730   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       732   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       734   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       736   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       738   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       740   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       742   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       744   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       746   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       748   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       750   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       752   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       754   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       756   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       758   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       760   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       762   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       764   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       766   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       768   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       770   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       772   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       774   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       776   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       778   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       780   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       782   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       784   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       786   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       788   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       790   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       792   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       794   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       796   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       798   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       800   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       802   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       804   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       806   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       808   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       810   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       812   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       814   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       816   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       818   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       820   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       822   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       824   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       826   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       828   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       830   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       832   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       834   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       836   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       838   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       840   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       842   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       844   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       846   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       848   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       850   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       852   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       854   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       856   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       858   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       860   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       862   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       864   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       866   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       868   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       870   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       872   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       874   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       876   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       878   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       880   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       882   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       884   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       886   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       888   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       890   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       892   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       894   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       896   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       898   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       900   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       902   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       904   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       906   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       908   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       910   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       912   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       914   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       916   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       918   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       920   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       922   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       924   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       926   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       928   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       930   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       932   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       934   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       936   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       938   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       940   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       942   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       944   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       946   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       948   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       950   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       952   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       954   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       956   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       958   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       960   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       962   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       964   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       966   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       968   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       970   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       972   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
