#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/lif.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/lif.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/lif.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/lif.xyz
# RANDOMSEED 1589347151
# TEMPERATURE 0.000000 K
# BOUNDARY 22.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE cube
# STATUSTIME 1.000000 s
# ENERGYCONF 2
# GEOMCONF 1
# TOTALCONF 1000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    650 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    652 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    654 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    656 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    658 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    660 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    662 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    664 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    666 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    668 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    670 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    672 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    674 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    676 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    678 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    680 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    682 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    684 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    686 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    688 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    690 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    692 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    694 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    696 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    698 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    700 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    702 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    704 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    706 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    708 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    710 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    712 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    714 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    716 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    718 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    720 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    722 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    724 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    726 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    728 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    730 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    732 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    734 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    736 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    738 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    740 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    742 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    744 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    746 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    748 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    750 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    752 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    754 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    756 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    758 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    760 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    762 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    764 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    766 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    768 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    770 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    772 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    774 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    776 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    778 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    780 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    782 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    784 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    786 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    788 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    790 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    792 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    794 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    796 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    798 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    800 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    802 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    804 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    806 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    808 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    810 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    812 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    814 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    816 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    818 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    820 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    822 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    824 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    826 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    828 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    830 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    832 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    834 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    836 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    838 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    840 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    842 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    844 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    846 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    848 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    850 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    852 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    854 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    856 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    858 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    860 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    862 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    864 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    866 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    868 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    870 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    872 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    874 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    876 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    878 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    880 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    882 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    884 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    886 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    888 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    890 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    892 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    894 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    896 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    898 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    900 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    902 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    904 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    906 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    908 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    910 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    912 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    914 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    916 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    918 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    920 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    922 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    924 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    926 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    928 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    930 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    932 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    934 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    936 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    938 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    940 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    942 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    944 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    946 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    948 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    950 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    952 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    954 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    956 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    958 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    960 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    962 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    964 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    966 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    968 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    970 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    972 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    974 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    976 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    978 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    980 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    982 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    984 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    986 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    988 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    990 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    992 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    994 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    996 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    998 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1000 -1.77848e+02 -1.778e+02  0.000e+00  0.000e+00  1.535e+01 -1.932e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00
